genotype,Psource,solubility(%),kcat (s-1),KM (M-1),CFU_mL_cells,enzymes_per_cell,mean_growthrate (per hour),growthrate sd
R1,Pi,47,62,0.000007,1.51E+11,4730,0.018391975,0.002252257
R1,Pi,47,62,0.000007,1.51E+11,1120,0.018391975,0.002252257
R1,Px,47,62,0.000007,240250000,2240000,0.018391975,0.002252257
R1,Px,47,62,0.000007,240250000,1860000,0.018391975,0.002252257
R10,Pi,41,5.7,0.00024,3.33E+11,91,0.003571876,0.004164217
R10,Pi,41,5.7,0.00024,3.33E+11,54,0.003571876,0.004164217
R10,Px,41,5.7,0.00024,573500000,11400000,0.003571876,0.004164217
R10,Px,41,5.7,0.00024,573500000,10200000,0.003571876,0.004164217
R10,Pi,41,5.7,0.00024,3.33E+11,277,0.003571876,0.004164217
R10,Pi,41,5.7,0.00024,3.33E+11,81.6,0.003571876,0.004164217
R11a,Pi,39,4.2,0.00025,5.34E+11,12.6,0.003723685,0.004771759
R11a,Pi,39,4.2,0.00025,5.34E+11,11.4,0.003723685,0.004771759
R11a,Pi,39,4.2,0.00025,5.34E+11,38.8,0.003723685,0.004771759
R11a,Pi,39,4.2,0.00025,5.34E+11,11.4,0.003723685,0.004771759
R11a,Px,39,4.2,0.00025,224000000,1680000,0.003723685,0.004771759
R11a,Px,39,4.2,0.00025,224000000,1840000,0.003723685,0.004771759
R11a,Px,39,4.2,0.00025,224000000,2290000,0.003723685,0.004771759
R11b,Pi,47,4.2,0.00024,2.01E+11,244,0.0034545,0.004784864
R11b,Pi,47,4.2,0.00024,2.01E+11,60.5,0.0034545,0.004784864
R11b,Pi,47,4.2,0.00024,2.01E+11,63.8,0.0034545,0.004784864
R11b,Px,47,4.2,0.00024,334000000,1880000,0.0034545,0.004784864
R11b,Pi,47,4.2,0.00024,2.01E+11,72.3,0.0034545,0.004784864
R11b,Px,47,4.2,0.00024,334000000,2440000,0.0034545,0.004784864
R11b,Px,47,4.2,0.00024,334000000,1570000,0.0034545,0.004784864
R12,Pi,49,6.4,0.00024,2.68E+11,121,0.005272918,0.005431237
R12,Pi,49,6.4,0.00024,2.68E+11,69,0.005272918,0.005431237
R12,Pi,49,6.4,0.00024,2.68E+11,69.7,0.005272918,0.005431237
R12,Px,49,6.4,0.00024,494750000,3450,0.005272918,0.005431237
R12,Px,49,6.4,0.00024,494750000,12300,0.005272918,0.005431237
R12,Px,49,6.4,0.00024,494750000,13300,0.005272918,0.005431237
R12,Pi,49,6.4,0.00024,2.68E+11,228,0.005272918,0.005431237
R12,Px,49,6.4,0.00024,494750000,9530,0.005272918,0.005431237
R13a,Pi,49,17,0.00048,2.47E+11,55.7,0.008509864,0.003165022
R13a,Pi,49,17,0.00048,2.47E+11,51.3,0.008509864,0.003165022
R13a,Pi,49,17,0.00048,2.47E+11,58.8,0.008509864,0.003165022
R13a,Pi,49,17,0.00048,2.47E+11,182,0.008509864,0.003165022
R13a,Px,49,17,0.00048,7184750000,2300,0.008509864,0.003165022
R13a,Px,49,17,0.00048,7184750000,2960,0.008509864,0.003165022
R13a,Px,49,17,0.00048,7184750000,3540,0.008509864,0.003165022
R13a,Px,49,17,0.00048,7184750000,2070,0.008509864,0.003165022
R13b,Pi,59,2.2,0.00036,5.35E+11,36.9,0.012644422,0.006310148
R13b,Pi,59,2.2,0.00036,5.35E+11,38,0.012644422,0.006310148
R13b,Pi,59,2.2,0.00036,5.35E+11,47.3,0.012644422,0.006310148
R13b,Pi,59,2.2,0.00036,5.35E+11,144,0.012644422,0.006310148
R13b,Px,59,2.2,0.00036,2372750000,4050,0.012644422,0.006310148
R13b,Px,59,2.2,0.00036,2372750000,3490,0.012644422,0.006310148
R13b,Px,59,2.2,0.00036,2372750000,-4280,0.012644422,0.006310148
R13b,Px,59,2.2,0.00036,2372750000,3300,0.012644422,0.006310148
R14,Pi,57,0.8,0.00064,5.69E+11,391,0.013822024,0.008139161
R14,Pi,57,0.8,0.00064,5.69E+11,1260,0.013822024,0.008139161
R14,Pi,57,0.8,0.00064,5.69E+11,273,0.013822024,0.008139161
R14,Pi,57,0.8,0.00064,5.69E+11,331,0.013822024,0.008139161
R14,Px,57,0.8,0.00064,659500000,14900000,0.013822024,0.008139161
R14,Px,57,0.8,0.00064,659500000,20200000,0.013822024,0.008139161
R14,Px,57,0.8,0.00064,659500000,16200000,0.013822024,0.008139161
R18,Px,52,0.73,0.0013,137250000,353000,0.008623239,0.005637404
R18,Pi,52,0.73,0.0013,6.21E+11,99,0.008623239,0.005637404
R18,Pi,52,0.73,0.0013,6.21E+11,4.5,0.008623239,0.005637404
R18,Pi,52,0.73,0.0013,6.21E+11,16.6,0.008623239,0.005637404
R18,Pi,52,0.73,0.0013,6.21E+11,14.3,0.008623239,0.005637404
R18,Px,52,0.73,0.0013,137250000,-669000,0.008623239,0.005637404
R18,Px,52,0.73,0.0013,137250000,240000,0.008623239,0.005637404
R18,Px,52,0.73,0.0013,137250000,90300,0.008623239,0.005637404
R22,Pi,NA,NA,NA,7.09E+11,NA,0.003569789,0.00458874
R22,Px,NA,NA,NA,263000000,NA,0.003569789,0.00458874
R22,Pi,NA,NA,NA,7.09E+11,NA,0.003569789,0.00458874
